Ingredient name,SMILES,Pubchem_CID,molecular_formula
(+)-5-Epi-aristolochene,CC1CCCC2=CCC(CC12C)C(=C)C,5460659,
(+)-Curcumenol,CC1CCC2C13CC(=C(C)C)C(O3)(C=C2C)O,167812,
(+)-Endo-beta-bergamotene,CC(=CCCC1(C2CCC(=C)C1C2)C)C,12300073,
(+)-Fenchone,CC1(C2CCC(C2)(C1=O)C)C,1201521,
(+)-alpha-Cadinene,CC1=CC2C(CC1)C(=CCC2C(C)C)C,12306048,
(+)-alpha-Funebrene,CC1CCC2C13CC=C(C(C3)C2(C)C)C,6552024,
(+)-beta-Phellandrene,CC(C)C1CCC(=C)C=C1,442484,
(+)-cis-Sabinol,CC(C)C12CC1C(=C)C(C2)O,94147,
(+)-delta-Cadinene,CC1=CC2C(CCC(=C2CC1)C)C(C)C,441005,
(+)-delta-Selinene,CC1=C2C=C(CCC2(CCC1)C)C(C)C,12308846,
(+)-gamma-Cadinene,CC1=CC2C(CC1)C(=C)CCC2C(C)C,6432404,
(+)-gamma-Gurjunene,CC1CCC(C=C2C1CCC2C)C(=C)C,90805,
(-)-Acorenone,CC1CCC(C12CC=C(C(=O)C2)C)C(C)C,12480741,
(-)-Catechin,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,73160,
(-)-Globulol,CC1CCC2C1C3C(C3(C)C)CCC2(C)O,12304985,
(-)-Isoshyobunone,CC(C)C1CCC(C(=C(C)C)C1=O)(C)C=C,5318673,
(-)-alpha-Cadinol,CC1=CC2C(CCC(C2CC1)(C)O)C(C)C,10398656,
(-)-alpha-Himachalene,CC1=CC2C(CC1)C(=C)CCCC2(C)C,11830551,
