Ingredient name,UniProt_name
(+)-5-Epi-aristolochene,ALBU_HUMAN
(+)-5-Epi-aristolochene,TNF_HUMAN
(+)-Curcumenol,ALBU_HUMAN
(+)-Curcumenol,TNF_HUMAN
(+)-Endo-beta-bergamotene,ALBU_HUMAN
(+)-Endo-beta-bergamotene,TNF_HUMAN
(+)-Fenchone,ALBU_HUMAN
(+)-Fenchone,TNF_HUMAN
(+)-alpha-Cadinene,ALBU_HUMAN
(+)-alpha-Cadinene,TNF_HUMAN
(+)-alpha-Funebrene,ALBU_HUMAN
(+)-alpha-Funebrene,TNF_HUMAN
(+)-beta-Phellandrene,ALBU_HUMAN
(+)-beta-Phellandrene,TNF_HUMAN
(+)-cis-Sabinol,ALBU_HUMAN
(+)-cis-Sabinol,TNF_HUMAN
(+)-delta-Cadinene,ALBU_HUMAN
(+)-delta-Cadinene,TNF_HUMAN
(+)-delta-Selinene,ALBU_HUMAN
(+)-delta-Selinene,TNF_HUMAN
(+)-gamma-Cadinene,ALBU_HUMAN
(+)-gamma-Cadinene,TNF_HUMAN
(+)-gamma-Gurjunene,ALBU_HUMAN
(+)-gamma-Gurjunene,TNF_HUMAN
(-)-Acorenone,ALBU_HUMAN
(-)-Acorenone,TNF_HUMAN
(-)-Catechin,ALBU_HUMAN
(-)-Catechin,TNF_HUMAN
(-)-Globulol,ALBU_HUMAN
(-)-Globulol,TNF_HUMAN
(-)-Isoshyobunone,ALBU_HUMAN
(-)-Isoshyobunone,TNF_HUMAN
(-)-alpha-Cadinol,ALBU_HUMAN
(-)-alpha-Cadinol,TNF_HUMAN
(-)-alpha-Himachalene,ALBU_HUMAN
(-)-alpha-Himachalene,TNF_HUMAN
