symbol,overallAssociationScore
BRCA2,0.9174103117548031
BRCA1,0.9096543391027012
PIK3CA,0.8788488790081744
PALB2,0.8752950760324587
CHEK2,0.8690810224566764
TP53,0.8631019817593011
ESR1,0.852681366465554
ATM,0.8407400682564334
ERBB2,0.8315476953949605
RAD51C,0.8274287203791272
BRIP1,0.8272192630836387
AKT1,0.8251557812584152
CDH1,0.8231166432147977
PTEN,0.7885746531552419
RAD51D,0.7830740865219114
MAP3K1,0.7779950707583908
KRAS,0.7545726934427639
BARD1,0.7542801341454898
FGFR2,0.7525450347860986
TBX3,0.751830236860896
EGFR,0.7479516206353586
GATA3,0.7387897349120044
CDK6,0.7375316241770316
CDK4,0.7281442281280971
POLD1,0.7272861670800367
ERBB4,0.7212875123477258
FOXA1,0.7203408597150808
KMT2C,0.7175724424296741
NBN,0.7169260212391728
POLE,0.7152005053434207
PPM1D,0.7118974793070812
MAP2K4,0.7110649034705739
AR,0.7092395119438452
NCOR1,0.7051764126632558
NF1,0.697219030862525
CBFB,0.6964493129132506
FBXO11,0.6912990546231557
ARID1A,0.6853501731020871
RAD51B,0.6797658397072734
MSH6,0.6706620258915961
MLH1,0.6704787616170619
EBF1,0.6704041121017044
MSH2,0.6700978166511378
FOXP1,0.6654802486652077
PRIM1,0.664318459814097
TERT,0.6636618874837585
RAD51,0.6626867373679896
TOP1,0.660035991345986
NOTCH2,0.6591712963706542
CUX1,0.6569445698833211
RAD50,0.6568147578098776
SETBP1,0.6560305382175898
PIK3CB,0.6558536124588055
PMS2,0.6541407123158427
CASP8,0.6534638906975366
CDC73,0.6530186615308536
SF3B1,0.6515935103177201
FHIT,0.6506221138850358
RB1,0.6494461914214957
TET2,0.6487172165683731
C11orf65,0.6465540788640891
TOP2A,0.6445585097710614
FANCD2,0.6442353566016102
FANCC,0.6436680262155716
MLLT10,0.6431381523260207
TCF7L2,0.642176344150035
CD274,0.6404698617293478
MUTYH,0.6393252246675367
H3C2,0.639022823615901
CYP19A1,0.6359213171639801
DROSHA,0.634787736081504
MRTFA,0.6339536848560741
ESR2,0.6290105441271218
TUBB3,0.6278057297841815
CDKN1B,0.6271008513263607
TUBB2B,0.6268742382983435
TUBB,0.6262827983605458
TYMS,0.6254625553241496
NTRK3,0.6240559741848053
VEGFA,0.6184918085271375
TUBB2A,0.6176181601043881
KLF4,0.6147931752425728
PAX5,0.6125559764449467
SUZ12,0.6104072105136228
BLM,0.6102762749169194
ZFHX3,0.6087500925830251
TUBB1,0.6084459088025216
POLD3,0.6082324403121656
TUBB6,0.6072645333882289
TUBB4B,0.6072159265139166
TUBB4A,0.6069079433016794
CDKN2B,0.6065096473421598
TUBB8,0.6059512447833998
POLD2,0.6035431806510809
FKBP1A,0.5997372384552776
MDM2,0.5995494366951851
MN1,0.5990357223331022
RET,0.5981067815680813
ARID1B,0.5955621767090898
MDM4,0.5954778782331921
DHFR,0.5945735890903548
RRM1,0.5945641183603757
POLD4,0.592197979192347
LRP1B,0.590282547964019
MITF,0.590231341676165
TACSTD2,0.5891764763705553
GNRHR,0.5891264860200851
KDM6A,0.5879587432869093
FGFR4,0.5876193639339947
FAT4,0.5867077658218095
MYH9,0.5866819290005366
PIK3R1,0.5863374882174444
PRIM2,0.5860357484208333
MECOM,0.5859299813420723
POLE2,0.5859260550667414
POLE3,0.585388983675135
